Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2023-04-28,51.31597900390625,58.59000015258789,59.2400016784668,57.15999984741211,58.7400016784668,3943712.0,-0.0025569089188137717
2023-05-02,49.888343811035156,56.959999084472656,59.29999923706055,56.95000076293945,58.65999984741211,4337766.0,-0.02821480072440563
2023-05-03,49.30152893066406,56.290000915527344,57.56999969482422,55.83000183105469,56.599998474121094,3463053.0,-0.011832291149503682
2023-05-04,48.99497604370117,55.939998626708984,56.79999923706055,55.54999923706055,55.959999084472656,3964184.0,-0.006237330226420923
2023-05-05,50.702880859375,57.88999938964844,58.040000915527344,56.38999938964844,56.470001220703125,3500140.0,0.03426496753306063
2023-05-08,51.053226470947266,58.290000915527344,58.66999816894531,57.959999084472656,58.15999984741211,2212553.0,0.006886014120035533
2023-05-09,51.16707992553711,58.41999816894531,58.93000030517578,57.90999984741211,58.33000183105469,3284317.0,0.002227610260313373
2023-05-10,50.729156494140625,57.91999816894531,59.38999938964844,57.630001068115234,58.720001220703125,3164316.0,-0.008595530964522258
2023-05-11,50.229923248291016,57.349998474121094,58.599998474121094,56.540000915527344,58.189998626708984,3124670.0,-0.009889894327167692
2023-05-12,51.2283935546875,58.4900016784668,58.88999938964844,57.810001373291016,57.81999969482422,3047458.0,0.01968301019255536
2023-05-15,51.35976791381836,58.63999938964844,59.18000030517578,58.060001373291016,58.9900016784668,2098800.0,0.0025612006115620645
2023-05-16,51.17584228515625,58.43000030517578,59.099998474121094,58.2400016784668,58.2599983215332,2817527.0,-0.0035875502291022876
2023-05-17,51.35101318359375,58.630001068115234,58.72999954223633,57.7400016784668,58.099998474121094,3034253.0,0.0034170767860559614
2023-05-18,52.235618591308594,59.63999938964844,60.04999923706055,59.290000915527344,59.31999969482422,3280289.0,0.017079943570706746
2023-05-19,52.41954803466797,59.849998474121094,60.4900016784668,59.5,59.900001525878906,4601652.0,0.003514965169126416
2023-05-22,53.693729400634766,57.310001373291016,57.5,55.869998931884766,56.029998779296875,5860566.0,0.024016647902326937
2023-05-23,53.47824478149414,57.08000183105469,57.29999923706055,56.470001220703125,57.15999984741211,2969892.0,-0.004021292155242939
2023-05-24,52.503868103027344,56.040000915527344,56.97999954223633,55.90999984741211,56.400001525878906,3744865.0,-0.01838808656704094
2023-05-25,52.635032653808594,56.18000030517578,56.54999923706055,55.2400016784668,56.040000915527344,3172646.0,0.002495073048756069
2023-05-26,52.756832122802734,56.310001373291016,56.68000030517578,55.29999923706055,56.470001220703125,2544293.0,0.00231136479988292
2023-05-29,52.560081481933594,56.099998474121094,57.2400016784668,55.83000183105469,57.13999938964844,1989836.0,-0.0037363584447649423
2023-05-30,51.80119323730469,55.290000915527344,56.560001373291016,55.04999923706055,56.099998474121094,3961516.0,-0.01454373997092473
2023-05-31,50.601959228515625,54.0099983215332,55.54999923706055,53.88999938964844,54.880001068115234,5349242.0,-0.02342288899436573
2023-06-01,51.032936096191406,54.470001220703125,54.959999084472656,54.08000183105469,54.22999954223633,2737440.0,0.008480934614205626
2023-06-02,52.91610336303711,56.47999954223633,56.650001525878906,54.880001068115234,55.04999923706055,3325828.0,0.03623647385090445
2023-06-05,52.39143753051758,55.91999816894531,56.86000061035156,55.4900016784668,56.68000030517578,2820715.0,-0.009964531871427873
2023-06-06,52.906734466552734,56.470001220703125,56.720001220703125,55.47999954223633,55.54999923706055,2602283.0,0.00978746429885069
2023-06-07,53.17843246459961,56.7599983215332,56.810001373291016,56.09000015258789,56.79999923706055,2621472.0,0.005122272980602194
2023-06-08,53.41265869140625,57.0099983215332,57.72999954223633,56.959999084472656,57.20000076293945,2574474.0,0.00439486267134237
2023-06-09,52.53197479248047,56.06999969482422,57.2400016784668,55.54999923706055,57.16999816894531,2612630.0,-0.016625744147389376
2023-06-12,52.869258880615234,56.43000030517578,57.27000045776367,56.400001525878906,56.560001373291016,2954193.0,0.006400024509237046
2023-06-13,53.103485107421875,56.68000030517578,56.93000030517578,56.119998931884766,56.63999938964844,2974169.0,0.00442050662099458
2023-06-14,53.890480041503906,57.52000045776367,57.93000030517578,56.540000915527344,56.560001373291016,3298383.0,0.014711280706454222
2023-06-15,52.738094329833984,56.290000915527344,57.209999084472656,55.93000030517578,57.09000015258789,2937664.0,-0.021615792734977823
2023-06-16,53.000423431396484,56.56999969482422,56.70000076293945,55.959999084472656,56.5,8271686.0,0.0049618558180819505
2023-06-19,53.22528076171875,56.810001373291016,57.45000076293945,56.36000061035156,56.52000045776367,2390814.0,0.0042335829708548545
2023-06-20,53.150325775146484,56.72999954223633,56.93000030517578,56.11000061035156,56.599998474121094,2289036.0,-0.0014092516398722665
2023-06-21,53.44076919555664,57.040000915527344,57.58000183105469,56.65999984741211,56.779998779296875,2554634.0,0.005449688631408822
2023-06-22,52.20405960083008,55.720001220703125,56.470001220703125,55.33000183105469,56.470001220703125,3122823.0,-0.023413660758733634
2023-06-23,51.388954162597656,54.849998474121094,55.439998626708984,54.36000061035156,55.36000061035156,3075836.0,-0.015737012188954402
2023-06-26,51.74497604370117,55.22999954223633,55.400001525878906,53.70000076293945,54.900001525878906,2892775.0,0.006904096345106137
2023-06-27,52.15721130371094,55.66999816894531,56.11000061035156,55.06999969482422,55.7400016784668,3308505.0,0.007935105768137607
2023-06-28,52.33522415161133,55.86000061035156,56.4900016784668,55.560001373291016,56.20000076293945,3213637.0,0.0034071943932953985
2023-06-29,53.20654296875,56.790000915527344,57.099998474121094,55.93000030517578,55.93000030517578,3651226.0,0.016511730606494357
2023-06-30,54.07786178588867,57.720001220703125,58.349998474121094,57.04999923706055,57.099998474121094,5687909.0,0.016243516050657547
2023-07-03,54.74305725097656,58.43000030517578,58.970001220703125,57.7599983215332,58.119998931884766,2386997.0,0.01222565948419474
2023-07-04,54.23713302612305,57.88999938964844,59.060001373291016,57.880001068115234,58.79999923706055,1270228.0,-0.009284767407276018
2023-07-05,53.72183609008789,57.34000015258789,57.7400016784668,57.0099983215332,57.29999923706055,2797200.0,-0.009546235084021415
2023-07-06,51.30463409423828,54.7599983215332,56.2400016784668,54.349998474121094,56.099998474121094,6672168.0,-0.046038468645188235
2023-07-07,51.64191818237305,55.119998931884766,55.720001220703125,54.25,54.61000061035156,3310169.0,0.006552629252834397
2023-07-10,51.85740661621094,55.349998474121094,55.88999938964844,54.779998779296875,54.869998931884766,2493724.0,0.0041640608888458
2023-07-11,52.616294860839844,56.15999984741211,56.279998779296875,55.27000045776367,55.5,2535717.0,0.01452808853846932
2023-07-12,53.122222900390625,56.70000076293945,57.0,56.02000045776367,56.15999984741211,4296194.0,0.009569491063935676
2023-07-13,53.41265869140625,57.0099983215332,57.25,56.540000915527344,56.70000076293945,2670516.0,0.00545242095741072
2023-07-14,53.07537841796875,56.650001525878906,57.310001373291016,56.58000183105469,56.939998626708984,2209915.0,-0.006334634583303966
2023-07-17,53.131587982177734,56.709999084472656,57.2400016784668,56.41999816894531,56.619998931884766,1677982.0,0.0010584911962427945
2023-07-18,53.97480010986328,57.61000061035156,57.689998626708984,56.68000030517578,56.880001068115234,1910941.0,0.015745644377907375
2023-07-19,54.30271530151367,57.959999084472656,58.31999969482422,57.70000076293945,57.959999084472656,1892365.0,0.006056958232106613
2023-07-20,54.38703536987305,58.04999923706055,58.540000915527344,57.84000015258789,57.9900016784668,2028378.0,0.0015515738099387555
2023-07-21,54.34955978393555,58.0099983215332,58.470001220703125,57.619998931884766,57.970001220703125,3090044.0,-0.0006892911695146609
2023-07-24,54.68684387207031,58.369998931884766,58.41999816894531,57.22999954223633,57.40999984741211,1838833.0,0.006186652395186343
2023-07-25,54.89296340942383,58.59000015258789,58.779998779296875,58.33000183105469,58.470001220703125,1388311.0,0.0037620029741258776
2023-07-26,54.45261764526367,58.119998931884766,58.779998779296875,57.560001373291016,58.47999954223633,2636487.0,-0.008054246735510251
2023-07-27,56.073455810546875,59.849998474121094,60.59000015258789,58.88999938964844,59.0,5221786.0,0.02933161957997177
2023-07-28,56.382633209228516,60.18000030517578,60.7400016784668,59.720001220703125,59.90999984741211,3477639.0,0.005498647167575754
2023-07-31,56.23272705078125,60.02000045776367,60.5,59.7599983215332,60.18000030517578,2410299.0,-0.002662269989489374
2023-08-01,55.18340301513672,58.900001525878906,60.29999923706055,58.83000183105469,59.849998474121094,2469141.0,-0.018836681217557327
2023-08-02,53.97480010986328,57.61000061035156,58.459999084472656,57.22999954223633,58.0,3537471.0,-0.022144965046833498
2023-08-03,54.61189270019531,58.290000915527344,58.369998931884766,57.0,57.150001525878906,2629468.0,0.011734401044217968
2023-08-04,55.54879379272461,59.290000915527344,59.56999969482422,58.400001525878906,58.7599983215332,2588979.0,0.01701012789303835
2023-08-07,55.79238510131836,59.54999923706055,59.880001068115234,58.95000076293945,59.040000915527344,1710037.0,0.004375590408848495
2023-08-08,54.115333557128906,57.7599983215332,58.779998779296875,56.939998626708984,58.40999984741211,4102500.0,-0.030519816771140906
2023-08-09,54.85548400878906,58.54999923706055,59.150001525878906,58.43000030517578,58.90999984741211,2608353.0,0.013584588066827497
2023-08-10,56.495059967041016,60.29999923706055,60.5,58.90999984741211,58.97999954223633,3238523.0,0.029451036466061176
2023-08-11,55.79238510131836,59.54999923706055,60.18000030517578,59.209999084472656,60.02000045776367,2591264.0,-0.012515807761747766
2023-08-14,55.9141845703125,59.68000030517578,60.099998474121094,59.349998474121094,59.45000076293945,1960447.0,0.002180704637515518
2023-08-15,55.07097244262695,58.779998779296875,59.939998626708984,58.529998779296875,59.779998779296875,1999256.0,-0.015195335574587077
2023-08-16,54.78990173339844,58.47999954223633,58.959999084472656,58.15999984741211,58.36000061035156,1853675.0,-0.005116859384045824
2023-08-17,54.92106628417969,58.619998931884766,59.279998779296875,58.18000030517578,58.31999969482422,2241534.0,0.0023910939014379906
2023-08-18,54.54631042480469,58.220001220703125,58.54999923706055,57.56999969482422,58.310001373291016,2779188.0,-0.006846922520620247
2023-08-21,54.65873718261719,58.34000015258789,59.15999984741211,58.20000076293945,58.2400016784668,1862482.0,0.002059003681516458
2023-08-22,54.85548400878906,58.54999923706055,59.45000076293945,58.54999923706055,58.65999984741211,2034228.0,0.003593086554469771
2023-08-23,54.81800842285156,58.5099983215332,59.52000045776367,58.290000915527344,58.91999816894531,2103839.0,-0.0006834028271578418
2023-08-24,54.75242614746094,58.439998626708984,59.16999816894531,58.400001525878906,58.880001068115234,2343960.0,-0.001197079914475374
2023-08-25,54.63063049316406,58.310001373291016,59.06999969482422,58.27000045776367,58.66999816894531,1851658.0,-0.002226957416860742
2023-08-28,55.745540618896484,59.5,59.81999969482422,58.869998931884766,58.880001068115234,2279296.0,0.020202694748644667
2023-08-29,56.12030029296875,59.900001525878906,60.0099983215332,59.540000915527344,59.63999938964844,2141387.0,0.006700187885926745
2023-08-30,56.1015625,59.880001068115234,60.689998626708984,59.880001068115234,60.0,2336342.0,-0.00033394193745373
2023-08-31,55.94228744506836,59.709999084472656,60.65999984741211,59.61000061035156,59.970001220703125,7896015.0,-0.0028430862077053476
2023-09-01,55.82986068725586,59.59000015258789,60.349998474121094,59.470001220703125,60.0099983215332,2127581.0,-0.002011713966439288
2023-09-04,55.68932342529297,59.439998626708984,60.310001373291016,59.2599983215332,59.900001525878906,1659669.0,-0.002520415433059142
2023-09-05,55.64248275756836,59.38999938964844,59.970001220703125,58.5099983215332,59.08000183105469,2000571.0,-0.0008414607127003038
2023-09-06,54.90232849121094,58.599998474121094,59.099998474121094,57.86000061035156,58.869998931884766,2923414.0,-0.013391226935770106
2023-09-07,54.87422180175781,58.56999969482422,58.959999084472656,58.099998474121094,58.220001220703125,2284877.0,-0.0005120709293979786
2023-09-08,54.74305725097656,58.43000030517578,59.04999923706055,57.47999954223633,58.689998626708984,2162431.0,-0.002393137551199409
2023-09-11,55.75490951538086,59.5099983215332,59.790000915527344,58.7400016784668,58.79999923706055,3147534.0,0.01831491706463506
2023-09-12,56.092193603515625,59.869998931884766,59.91999816894531,59.40999984741211,59.70000076293945,2550025.0,0.006031181874640801
2023-09-13,56.110931396484375,59.88999938964844,60.400001525878906,59.70000076293945,59.970001220703125,2191422.0,0.0003339977053746779
2023-09-14,57.43196105957031,61.29999923706055,61.560001373291016,59.619998931884766,59.970001220703125,3850193.0,0.023270312148167882
2023-09-15,57.58186340332031,61.459999084472656,62.2400016784668,61.310001373291016,61.5,8094602.0,0.002606685402034792
2023-09-18,56.31705093383789,60.11000061035156,61.5,59.68000030517578,61.29999923706055,3667191.0,-0.02221029885090342
2023-09-19,57.25394821166992,61.11000061035156,61.119998931884766,59.869998931884766,59.90999984741211,2620758.0,0.016499256654016747
2023-09-20,58.15337371826172,62.06999969482422,62.70000076293945,61.15999984741211,61.36000061035156,3583372.0,0.015587290340277171
2023-09-21,57.7598762512207,61.650001525878906,61.91999816894531,61.040000915527344,61.470001220703125,2590604.0,-0.006789542675412541
2023-09-22,56.90729904174805,60.7400016784668,61.25,60.380001068115234,61.18000030517578,2669268.0,-0.014870740798097692
2023-09-25,56.607486724853516,60.41999816894531,61.59000015258789,60.06999969482422,60.58000183105469,2766032.0,-0.00528236056679976
2023-09-26,56.42947769165039,60.22999954223633,60.56999969482422,59.599998474121094,60.209999084472656,2252126.0,-0.0031495746771588173
2023-09-27,56.31705093383789,60.11000061035156,60.709999084472656,59.720001220703125,60.040000915527344,2797880.0,-0.001994328276825108
2023-09-28,56.654335021972656,60.470001220703125,60.650001525878906,59.7400016784668,60.0099983215332,2239087.0,0.005971159642395918
2023-09-29,56.616859436035156,60.43000030517578,60.90999984741211,60.06999969482422,60.33000183105469,2830079.0,-0.0006616966914529954
2023-10-02,55.92354965209961,59.689998626708984,60.91999816894531,59.439998626708984,60.66999816894531,2061569.0,-0.012321237511836003
2023-10-03,55.0897102355957,58.79999923706055,59.779998779296875,58.650001525878906,59.189998626708984,2670595.0,-0.01502262160340262
2023-10-04,54.9398078918457,58.63999938964844,58.9900016784668,58.029998779296875,58.439998626708984,2668329.0,-0.0027247676631727558
2023-10-05,55.46446990966797,59.20000076293945,59.439998626708984,58.47999954223633,58.91999816894531,2472235.0,0.009504449969822915
2023-10-06,56.19525146484375,59.97999954223633,60.11000061035156,59.290000915527344,59.470001220703125,1990871.0,0.013089625881016254
2023-10-09,55.30519485473633,59.029998779296875,59.560001373291016,58.63999938964844,59.560001373291016,1872289.0,-0.015965416198513438
2023-10-10,56.054718017578125,59.83000183105469,60.13999938964844,59.56999969482422,59.56999969482422,3160128.0,0.01346147750990756
2023-10-11,56.438846588134766,60.2400016784668,60.4900016784668,59.439998626708984,59.689998626708984,2218506.0,0.006829369571331512
2023-10-12,55.68932342529297,59.439998626708984,60.58000183105469,59.11000061035156,60.5,2667375.0,-0.013369242120978342
2023-10-13,54.002906799316406,57.63999938964844,59.20000076293945,57.11000061035156,58.97999954223633,4694932.0,-0.03075057385101365
2023-10-16,54.1809196472168,57.83000183105469,58.2599983215332,57.31999969482422,57.810001373291016,2702406.0,0.0032909357046779775
2023-10-17,54.040382385253906,57.68000030517578,58.150001525878906,57.22999954223633,57.52000045776367,2171922.0,-0.002597221403248806
2023-10-18,53.693729400634766,57.310001373291016,58.040000915527344,57.18000030517578,57.68000030517578,2468130.0,-0.006435365275250238
2023-10-19,53.131587982177734,56.709999084472656,57.099998474121094,55.77000045776367,57.0,3220816.0,-0.010524595126284009
2023-10-20,52.05415725708008,55.560001373291016,56.25,55.459999084472656,56.0,3689118.0,-0.02048696630784752
2023-10-23,52.58818817138672,56.130001068115234,56.36000061035156,55.27000045776367,55.79999923706055,2807822.0,0.01020687272253884
2023-10-24,52.3820686340332,55.90999984741211,56.16999816894531,55.52000045776367,56.130001068115234,2569012.0,-0.003927203925002676
2023-10-25,52.635032653808594,56.18000030517578,56.310001373291016,55.27000045776367,55.72999954223633,2730173.0,0.004817586963067555
2023-10-26,51.26716232299805,54.720001220703125,54.93000030517578,52.81999969482422,54.90999984741211,5750038.0,-0.026331481529515255
2023-10-27,51.220314025878906,54.66999816894531,55.43000030517578,54.529998779296875,55.380001068115234,3093023.0,-0.0009142248799780539
2023-10-30,50.33026123046875,53.720001220703125,54.599998474121094,53.40999984741211,54.599998474121094,3759647.0,-0.017529700547797233
2023-10-31,50.86429214477539,54.290000915527344,54.7400016784668,53.75,53.75,3247176.0,0.010554636669425133
2023-11-01,50.96735382080078,54.400001525878906,55.0099983215332,54.119998931884766,54.45000076293945,2717312.0,0.0020241588012646083
2023-11-02,52.05415725708008,55.560001373291016,56.09000015258789,54.7400016784668,54.75,3304816.0,0.021099355725997082
2023-11-03,53.06600570678711,56.63999938964844,57.0,55.84000015258789,56.0,3397647.0,0.019251867065962713
2023-11-06,53.22528076171875,56.810001373291016,57.0099983215332,56.599998474121094,56.95000076293945,2526854.0,0.0029969563722014314
2023-11-07,52.41954803466797,55.95000076293945,56.97999954223633,55.88999938964844,56.40999984741211,2976344.0,-0.015253909906359553
2023-11-08,52.560081481933594,56.099998474121094,56.45000076293945,55.349998474121094,55.38999938964844,2226445.0,0.002677348583917105
2023-11-09,52.55071258544922,56.09000015258789,56.27000045776367,55.56999969482422,56.040000915527344,2075065.0,-0.00017826706747525733
2023-11-10,52.10100173950195,55.61000061035156,55.9900016784668,55.130001068115234,55.900001525878906,2489497.0,-0.008594481552577804
2023-11-13,52.2696418762207,55.790000915527344,56.15999984741211,55.4900016784668,55.83000183105469,1629208.0,0.003231565460090735
2023-11-14,52.47575759887695,56.0099983215332,56.099998474121094,54.70000076293945,55.79999923706055,3144007.0,0.003935561651907449
2023-11-15,52.81304168701172,56.369998931884766,56.56999969482422,55.97999954223633,56.16999816894531,1773206.0,0.006406858928083015
2023-11-16,52.55071258544922,56.09000015258789,56.63999938964844,56.02000045776367,56.5,1746207.0,-0.0049795044875033945
2023-11-17,53.150325775146484,56.72999954223633,56.939998626708984,56.22999954223633,56.25,2600953.0,0.011345576750045439
2023-11-20,53.215911865234375,56.79999923706055,57.38999938964844,56.47999954223633,57.099998474121094,1565294.0,0.0012332127158929396
2023-11-21,52.89736557006836,56.459999084472656,56.63999938964844,56.06999969482422,56.5,1393885.0,-0.006003909402275909
2023-11-22,53.009796142578125,56.58000183105469,56.77000045776367,56.36000061035156,56.630001068115234,976809.0,0.0021231919150230816
2023-11-23,53.309600830078125,56.900001525878906,57.0099983215332,56.529998779296875,56.59000015258789,1119936.0,0.005639713743264885
2023-11-24,53.431396484375,57.029998779296875,57.27000045776367,56.84000015258789,56.90999984741211,1275412.0,0.0022820792426405667
2023-11-27,52.859886169433594,56.41999816894531,57.06999969482422,56.33000183105469,57.060001373291016,1421699.0,-0.010753766598397885
2023-11-28,52.91610336303711,56.47999954223633,56.47999954223633,55.970001220703125,56.150001525878906,1237697.0,0.0010629482011017544
2023-11-29,53.328338623046875,56.91999816894531,57.130001068115234,56.0099983215332,56.099998474121094,1440565.0,0.007760167422262931
2023-11-30,54.12470245361328,57.77000045776367,57.970001220703125,57.209999084472656,57.33000183105469,3361523.0,0.01482281755238235
2023-12-01,54.152809143066406,57.79999923706055,58.2400016784668,57.560001373291016,58.060001373291016,1337401.0,0.0005191602516525506
2023-12-04,54.78053665161133,58.470001220703125,58.540000915527344,57.939998626708984,58.0,1595873.0,0.011525111108553698
2023-12-05,55.989131927490234,59.7599983215332,59.849998474121094,58.060001373291016,58.279998779296875,3181718.0,0.021822638902289526
2023-12-06,56.83234405517578,60.65999984741211,60.959999084472656,59.54999923706055,59.83000183105469,2813151.0,0.014948002072952882
2023-12-07,57.25394821166992,61.11000061035156,61.2599983215332,60.040000915527344,60.349998474121094,2523276.0,0.00739100320222974
2023-12-08,57.9472541809082,61.849998474121094,61.900001525878906,60.90999984741211,61.209999084472656,2699114.0,0.012036581655266332
2023-12-11,57.31953430175781,61.18000030517578,61.91999816894531,61.18000030517578,61.81999969482422,2198940.0,-0.010891707713880372
2023-12-12,56.98224639892578,60.81999969482422,61.38999938964844,60.75,61.369998931884766,1848851.0,-0.005901725760566023
2023-12-13,56.50442886352539,60.310001373291016,60.93000030517578,60.25,60.529998779296875,2044571.0,-0.008420730587866743
2023-12-14,58.912261962890625,62.880001068115234,63.31999969482422,61.29999923706055,61.310001373291016,4771017.0,0.0417302296767641
2023-12-15,59.109012603759766,63.09000015258789,63.97999954223633,62.7599983215332,63.2599983215332,9283183.0,0.0033341585889203884
2023-12-18,58.453182220458984,62.38999938964844,63.29999923706055,62.11000061035156,62.86000061035156,1563237.0,-0.011157280411149273
2023-12-19,58.359493255615234,62.290000915527344,62.630001068115234,62.16999816894531,62.349998474121094,1836408.0,-0.0016040893601863004
2023-12-20,58.893524169921875,62.86000061035156,63.220001220703125,62.43000030517578,62.630001068115234,2125843.0,0.009109097892026519
2023-12-21,58.912261962890625,62.880001068115234,62.880001068115234,62.09000015258789,62.599998474121094,1458810.0,0.0003181132903886663
2023-12-22,59.0340576171875,63.0099983215332,63.369998931884766,62.900001525878906,63.0,1279974.0,0.0020652733891539654
2023-12-27,59.015323638916016,62.9900016784668,63.540000915527344,62.77000045776367,63.099998474121094,1184940.0,-0.0003173922341552782
2023-12-28,58.509395599365234,62.45000076293945,63.2400016784668,62.34000015258789,63.119998931884766,856379.0,-0.008609782999313254
2023-12-29,58.640560150146484,62.59000015258789,62.849998474121094,62.41999816894531,62.41999816894531,764511.0,0.0022392600108149807
2024-01-02,59.36197280883789,63.36000061035156,63.81999969482422,62.79999923706055,62.93000030517578,1453297.0,0.012227223068487447
2024-01-03,57.77861022949219,61.66999816894531,63.75,61.41999816894531,63.650001525878906,2161179.0,-0.027035191003504266
2024-01-04,58.94036865234375,62.90999984741211,62.90999984741211,61.599998474121094,61.849998474121094,2020844.0,0.019907590041918333
2024-01-05,59.024688720703125,63.0,63.310001373291016,62.0,62.34000015258789,1708603.0,0.0014295772764825188
2024-01-08,59.15585708618164,63.13999938964844,63.25,62.459999084472656,63.0,1121894.0,0.0022197971492508017
2024-01-09,58.67803955078125,62.630001068115234,63.11000061035156,62.2599983215332,63.11000061035156,1334945.0,-0.00811006285962268
2024-01-10,58.490657806396484,62.43000030517578,62.83000183105469,62.11000061035156,62.2400016784668,1448019.0,-0.0031984976936714204
2024-01-11,56.96350860595703,60.79999923706055,62.90999984741211,60.400001525878906,62.79999923706055,2383953.0,-0.02645618294435259
2024-01-12,56.99161911010742,60.83000183105469,61.630001068115234,60.47999954223633,60.970001220703125,1827811.0,0.0004933609445041398
2024-01-15,57.2633171081543,61.119998931884766,61.380001068115234,60.970001220703125,61.029998779296875,1328875.0,0.004756004758847965
2024-01-16,56.916664123535156,60.75,60.95000076293945,60.2400016784668,60.45000076293945,1726074.0,-0.006072063525831339
2024-01-17,56.438846588134766,60.2400016784668,60.290000915527344,59.400001525878906,60.0,1829354.0,-0.008430474396647014
2024-01-18,56.83234405517578,60.65999984741211,61.08000183105469,60.11000061035156,60.2400016784668,1662660.0,0.006947910545690661
2024-01-19,56.785499572753906,60.61000061035156,61.20000076293945,60.540000915527344,60.959999084472656,1550707.0,-0.000824597326976928
2024-01-22,57.64744567871094,61.529998779296875,62.150001525878906,61.439998626708984,61.560001373291016,1657658.0,0.015064934415844888
2024-01-23,57.31016159057617,61.16999816894531,61.869998931884766,60.880001068115234,61.709999084472656,1379736.0,-0.005867990191573469
2024-01-24,58.07842254638672,61.9900016784668,62.16999816894531,61.689998626708984,61.689998626708984,2228528.0,0.013316261986237699
2024-01-25,57.79734802246094,61.689998626708984,61.91999816894531,61.310001373291016,61.65999984741211,1315686.0,-0.004851317472319039
2024-01-26,58.603084564208984,62.54999923706055,62.709999084472656,61.59000015258789,62.0,2078747.0,0.013844440150765358
2024-01-29,58.125267028808594,62.040000915527344,62.869998931884766,61.849998474121094,62.650001525878906,1483122.0,-0.00818687487115799
2024-01-30,58.275169372558594,62.20000076293945,62.45000076293945,61.83000183105469,62.150001525878906,1746594.0,0.002575633412623013
2024-01-31,58.603084564208984,62.54999923706055,63.16999816894531,62.15999984741211,62.45000076293945,2628768.0,0.005611241458534977
2024-02-01,53.20654296875,56.790000915527344,58.9900016784668,56.400001525878906,57.0,9865002.0,-0.0966059558925676
2024-02-02,52.522605895996094,56.060001373291016,57.95000076293945,55.86000061035156,57.349998474121094,5384986.0,-0.012937711503458349
2024-02-05,52.560081481933594,56.099998474121094,57.22999954223633,55.849998474121094,56.95000076293945,3623657.0,0.0007132590241338832
2024-02-06,51.60444641113281,55.08000183105469,56.2400016784668,55.06999969482422,56.119998931884766,3989882.0,-0.018349084906833735
2024-02-07,51.34210968017578,54.79999923706055,55.75,54.689998626708984,55.08000183105469,3496049.0,-0.005096572605594929
2024-02-08,51.09851837158203,54.540000915527344,55.18000030517578,54.22999954223633,55.099998474121094,2920886.0,-0.004755764823801911
2024-02-09,50.06792449951172,53.439998626708984,54.52000045776367,53.08000183105469,54.16999816894531,4901434.0,-0.020374928598323017
2024-02-12,50.751861572265625,54.16999816894531,54.33000183105469,53.790000915527344,54.0,3202069.0,0.0135677249703674
2024-02-13,50.433319091796875,53.83000183105469,54.689998626708984,53.689998626708984,54.189998626708984,2452307.0,-0.006296248733311582
2024-02-14,50.51763916015625,53.91999816894531,54.34000015258789,53.41999816894531,53.5,2374115.0,0.0016705158510279539
2024-02-15,50.601959228515625,54.0099983215332,54.25,53.529998779296875,54.099998474121094,2517763.0,0.0016677298811793584
2024-02-16,50.94861602783203,54.380001068115234,54.86000061035156,54.220001220703125,54.529998779296875,2901560.0,0.006827300484940846
2024-02-19,51.314002990722656,54.77000045776367,55.0099983215332,54.33000183105469,54.5,2292612.0,0.00714608175137732
2024-02-20,51.99794006347656,55.5,55.56999969482422,54.56999969482422,54.59000015258789,3168091.0,0.013240425921573706
2024-02-21,52.372703552246094,55.900001525878906,56.119998931884766,55.4900016784668,55.5,2638341.0,0.007181427390341888
2024-02-22,52.67251205444336,56.220001220703125,56.83000183105469,55.91999816894531,56.43000030517578,2618808.0,0.00570819555241453
2024-02-23,52.831783294677734,56.38999938964844,56.7599983215332,56.09000015258789,56.560001373291016,2247149.0,0.0030192393721564237
2024-02-26,51.84803771972656,55.34000015258789,56.45000076293945,55.27000045776367,56.349998474121094,2763767.0,-0.018795877316703624
2024-02-27,52.09162902832031,55.599998474121094,55.61000061035156,55.09000015258789,55.099998474121094,2130501.0,0.004687175977799107
2024-02-28,51.95109558105469,55.45000076293945,56.02000045776367,55.130001068115234,55.470001220703125,2386211.0,-0.0027014581415385486
2024-02-29,51.88551330566406,55.380001068115234,55.79999923706055,55.2400016784668,55.59000015258789,3837416.0,-0.0012631823171842527
2024-03-01,52.60692596435547,56.150001525878906,56.439998626708984,55.380001068115234,55.529998779296875,2517235.0,0.013808159251635033
2024-03-04,53.656253814697266,57.27000045776367,57.41999816894531,56.16999816894531,56.18000030517578,3111764.0,0.019750245791087195
2024-03-05,53.62814712524414,57.2400016784668,57.470001220703125,56.65999984741211,57.0,1968996.0,-0.0005239660164928495
2024-03-06,53.656253814697266,57.27000045776367,57.83000183105469,57.220001220703125,57.25,2614268.0,0.0005239660164928495
2024-03-07,54.70558166503906,58.38999938964844,58.58000183105469,57.099998474121094,57.130001068115234,3758442.0,0.019367716437595828
2024-03-08,55.211509704589844,58.93000030517578,59.189998626708984,58.41999816894531,58.4900016784668,2857525.0,0.009205695058702723
2024-03-11,55.323936462402344,59.04999923706055,59.310001373291016,58.619998931884766,58.65999984741211,2759877.0,0.0020342216090885046
2024-03-12,55.94228744506836,59.709999084472656,60.119998931884766,59.099998474121094,59.41999816894531,4012391.0,0.011114915684746762
2024-03-13,57.10404586791992,60.95000076293945,61.779998779296875,60.630001068115234,60.880001068115234,4745114.0,0.020554391999285215
2024-03-14,56.44821548461914,60.25,61.279998779296875,60.150001525878906,60.77000045776367,3209386.0,-0.011551292204816654
